  # turn        emit_a        emit_b        emit_c
   24990   1.86707E-10   1.65671E-11   3.27553E-06
   25000   1.86707E-10   1.65672E-11   3.27553E-06
   25010   1.86707E-10   1.65672E-11   3.27553E-06
   25020   1.86707E-10   1.65673E-11   3.27552E-06
   25030   1.86707E-10   1.65673E-11   3.27552E-06
   25040   1.86707E-10   1.65674E-11   3.27552E-06
   25050   1.86707E-10   1.65674E-11   3.27551E-06
   25060   1.86706E-10   1.65675E-11   3.27551E-06
   25070   1.86706E-10   1.65675E-11   3.27551E-06
   25080   1.86706E-10   1.65676E-11   3.27551E-06
   25090   1.86706E-10   1.65676E-11   3.27550E-06
   25100   1.86706E-10   1.65677E-11   3.27550E-06
   25110   1.86706E-10   1.65677E-11   3.27550E-06
   25120   1.86706E-10   1.65678E-11   3.27550E-06
   25130   1.86706E-10   1.65678E-11   3.27549E-06
   25140   1.86706E-10   1.65679E-11   3.27549E-06
   25150   1.86706E-10   1.65679E-11   3.27549E-06
   25160   1.86705E-10   1.65680E-11   3.27548E-06
   25170   1.86705E-10   1.65680E-11   3.27548E-06
   25180   1.86705E-10   1.65681E-11   3.27548E-06
   25190   1.86705E-10   1.65681E-11   3.27548E-06
   25200   1.86705E-10   1.65682E-11   3.27547E-06
   25210   1.86705E-10   1.65682E-11   3.27547E-06
   25220   1.86705E-10   1.65683E-11   3.27547E-06
   25230   1.86705E-10   1.65683E-11   3.27546E-06
   25240   1.86705E-10   1.65683E-11   3.27546E-06
   25250   1.86705E-10   1.65684E-11   3.27546E-06
   25260   1.86705E-10   1.65684E-11   3.27546E-06
   25270   1.86705E-10   1.65685E-11   3.27545E-06
   25280   1.86704E-10   1.65685E-11   3.27545E-06
   25290   1.86704E-10   1.65686E-11   3.27545E-06
   25300   1.86704E-10   1.65686E-11   3.27545E-06
   25310   1.86704E-10   1.65687E-11   3.27544E-06
   25320   1.86704E-10   1.65687E-11   3.27544E-06
   25330   1.86704E-10   1.65688E-11   3.27544E-06
   25340   1.86704E-10   1.65688E-11   3.27544E-06
   25350   1.86704E-10   1.65689E-11   3.27543E-06
   25360   1.86704E-10   1.65689E-11   3.27543E-06
   25370   1.86704E-10   1.65690E-11   3.27543E-06
   25380   1.86704E-10   1.65690E-11   3.27543E-06
   25390   1.86703E-10   1.65691E-11   3.27542E-06
   25400   1.86703E-10   1.65691E-11   3.27542E-06
   25410   1.86703E-10   1.65691E-11   3.27542E-06
   25420   1.86703E-10   1.65692E-11   3.27542E-06
   25430   1.86703E-10   1.65692E-11   3.27541E-06
   25440   1.86703E-10   1.65693E-11   3.27541E-06
   25450   1.86703E-10   1.65693E-11   3.27541E-06
   25460   1.86703E-10   1.65694E-11   3.27540E-06
   25470   1.86703E-10   1.65694E-11   3.27540E-06
   25480   1.86703E-10   1.65695E-11   3.27540E-06
   25490   1.86703E-10   1.65695E-11   3.27540E-06
   25500   1.86703E-10   1.65696E-11   3.27539E-06
   25510   1.86703E-10   1.65696E-11   3.27539E-06
   25520   1.86702E-10   1.65696E-11   3.27539E-06
   25530   1.86702E-10   1.65697E-11   3.27539E-06
   25540   1.86702E-10   1.65697E-11   3.27538E-06
   25550   1.86702E-10   1.65698E-11   3.27538E-06
   25560   1.86702E-10   1.65698E-11   3.27538E-06
   25570   1.86702E-10   1.65699E-11   3.27538E-06
   25580   1.86702E-10   1.65699E-11   3.27538E-06
   25590   1.86702E-10   1.65700E-11   3.27537E-06
   25600   1.86702E-10   1.65700E-11   3.27537E-06
   25610   1.86702E-10   1.65700E-11   3.27537E-06
   25620   1.86702E-10   1.65701E-11   3.27537E-06
   25630   1.86702E-10   1.65701E-11   3.27536E-06
   25640   1.86701E-10   1.65702E-11   3.27536E-06
   25650   1.86701E-10   1.65702E-11   3.27536E-06
   25660   1.86701E-10   1.65703E-11   3.27535E-06
   25670   1.86701E-10   1.65703E-11   3.27535E-06
   25680   1.86701E-10   1.65703E-11   3.27535E-06
   25690   1.86701E-10   1.65704E-11   3.27535E-06
   25700   1.86701E-10   1.65704E-11   3.27535E-06
   25710   1.86701E-10   1.65705E-11   3.27534E-06
   25720   1.86701E-10   1.65705E-11   3.27534E-06
   25730   1.86701E-10   1.65706E-11   3.27534E-06
   25740   1.86701E-10   1.65706E-11   3.27534E-06
   25750   1.86701E-10   1.65706E-11   3.27533E-06
   25760   1.86701E-10   1.65707E-11   3.27533E-06
   25770   1.86700E-10   1.65707E-11   3.27533E-06
   25780   1.86700E-10   1.65708E-11   3.27533E-06
   25790   1.86700E-10   1.65708E-11   3.27532E-06
   25800   1.86700E-10   1.65709E-11   3.27532E-06
   25810   1.86700E-10   1.65709E-11   3.27532E-06
   25820   1.86700E-10   1.65709E-11   3.27532E-06
   25830   1.86700E-10   1.65710E-11   3.27532E-06
   25840   1.86700E-10   1.65710E-11   3.27531E-06
   25850   1.86700E-10   1.65711E-11   3.27531E-06
   25860   1.86700E-10   1.65711E-11   3.27531E-06
   25870   1.86700E-10   1.65711E-11   3.27531E-06
   25880   1.86700E-10   1.65712E-11   3.27530E-06
   25890   1.86700E-10   1.65712E-11   3.27530E-06
   25900   1.86700E-10   1.65713E-11   3.27530E-06
   25910   1.86699E-10   1.65713E-11   3.27530E-06
   25920   1.86699E-10   1.65713E-11   3.27529E-06
   25930   1.86699E-10   1.65714E-11   3.27529E-06
   25940   1.86699E-10   1.65714E-11   3.27529E-06
   25950   1.86699E-10   1.65715E-11   3.27529E-06
   25960   1.86699E-10   1.65715E-11   3.27529E-06
   25970   1.86699E-10   1.65715E-11   3.27528E-06
   25980   1.86699E-10   1.65716E-11   3.27528E-06
   25990   1.86699E-10   1.65716E-11   3.27528E-06
   26000   1.86699E-10   1.65717E-11   3.27528E-06
   26010   1.86699E-10   1.65717E-11   3.27527E-06
   26020   1.86699E-10   1.65717E-11   3.27527E-06
   26030   1.86699E-10   1.65718E-11   3.27527E-06
   26040   1.86699E-10   1.65718E-11   3.27527E-06
   26050   1.86698E-10   1.65719E-11   3.27527E-06
   26060   1.86698E-10   1.65719E-11   3.27526E-06
   26070   1.86698E-10   1.65719E-11   3.27526E-06
   26080   1.86698E-10   1.65720E-11   3.27526E-06
   26090   1.86698E-10   1.65720E-11   3.27526E-06
   26100   1.86698E-10   1.65721E-11   3.27525E-06
   26110   1.86698E-10   1.65721E-11   3.27525E-06
   26120   1.86698E-10   1.65721E-11   3.27525E-06
   26130   1.86698E-10   1.65722E-11   3.27525E-06
   26140   1.86698E-10   1.65722E-11   3.27525E-06
   26150   1.86698E-10   1.65722E-11   3.27524E-06
   26160   1.86698E-10   1.65723E-11   3.27524E-06
   26170   1.86698E-10   1.65723E-11   3.27524E-06
   26180   1.86698E-10   1.65724E-11   3.27524E-06
   26190   1.86697E-10   1.65724E-11   3.27524E-06
   26200   1.86697E-10   1.65724E-11   3.27523E-06
   26210   1.86697E-10   1.65725E-11   3.27523E-06
   26220   1.86697E-10   1.65725E-11   3.27523E-06
   26230   1.86697E-10   1.65725E-11   3.27523E-06
   26240   1.86697E-10   1.65726E-11   3.27522E-06
   26250   1.86697E-10   1.65726E-11   3.27522E-06
   26260   1.86697E-10   1.65727E-11   3.27522E-06
   26270   1.86697E-10   1.65727E-11   3.27522E-06
   26280   1.86697E-10   1.65727E-11   3.27522E-06
   26290   1.86697E-10   1.65728E-11   3.27521E-06
   26300   1.86697E-10   1.65728E-11   3.27521E-06
   26310   1.86697E-10   1.65728E-11   3.27521E-06
   26320   1.86697E-10   1.65729E-11   3.27521E-06
   26330   1.86697E-10   1.65729E-11   3.27521E-06
   26340   1.86697E-10   1.65730E-11   3.27520E-06
   26350   1.86696E-10   1.65730E-11   3.27520E-06
   26360   1.86696E-10   1.65730E-11   3.27520E-06
   26370   1.86696E-10   1.65731E-11   3.27520E-06
   26380   1.86696E-10   1.65731E-11   3.27520E-06
   26390   1.86696E-10   1.65731E-11   3.27519E-06
   26400   1.86696E-10   1.65732E-11   3.27519E-06
   26410   1.86696E-10   1.65732E-11   3.27519E-06
   26420   1.86696E-10   1.65732E-11   3.27519E-06
   26430   1.86696E-10   1.65733E-11   3.27519E-06
   26440   1.86696E-10   1.65733E-11   3.27518E-06
   26450   1.86696E-10   1.65733E-11   3.27518E-06
   26460   1.86696E-10   1.65734E-11   3.27518E-06
   26470   1.86696E-10   1.65734E-11   3.27518E-06
   26480   1.86696E-10   1.65735E-11   3.27518E-06
   26490   1.86696E-10   1.65735E-11   3.27517E-06
   26500   1.86696E-10   1.65735E-11   3.27517E-06
   26510   1.86695E-10   1.65736E-11   3.27517E-06
   26520   1.86695E-10   1.65736E-11   3.27517E-06
   26530   1.86695E-10   1.65736E-11   3.27517E-06
   26540   1.86695E-10   1.65737E-11   3.27516E-06
   26550   1.86695E-10   1.65737E-11   3.27516E-06
   26560   1.86695E-10   1.65737E-11   3.27516E-06
   26570   1.86695E-10   1.65738E-11   3.27516E-06
   26580   1.86695E-10   1.65738E-11   3.27516E-06
   26590   1.86695E-10   1.65738E-11   3.27515E-06
   26600   1.86695E-10   1.65739E-11   3.27515E-06
   26610   1.86695E-10   1.65739E-11   3.27515E-06
   26620   1.86695E-10   1.65739E-11   3.27515E-06
   26630   1.86695E-10   1.65740E-11   3.27515E-06
   26640   1.86695E-10   1.65740E-11   3.27514E-06
   26650   1.86695E-10   1.65740E-11   3.27514E-06
   26660   1.86695E-10   1.65741E-11   3.27514E-06
   26670   1.86694E-10   1.65741E-11   3.27514E-06
   26680   1.86694E-10   1.65741E-11   3.27514E-06
   26690   1.86694E-10   1.65742E-11   3.27513E-06
   26700   1.86694E-10   1.65742E-11   3.27513E-06
   26710   1.86694E-10   1.65742E-11   3.27513E-06
   26720   1.86694E-10   1.65743E-11   3.27513E-06
   26730   1.86694E-10   1.65743E-11   3.27513E-06
   26740   1.86694E-10   1.65743E-11   3.27513E-06
   26750   1.86694E-10   1.65744E-11   3.27512E-06
   26760   1.86694E-10   1.65744E-11   3.27512E-06
   26770   1.86694E-10   1.65744E-11   3.27512E-06
   26780   1.86694E-10   1.65745E-11   3.27512E-06
   26790   1.86694E-10   1.65745E-11   3.27512E-06
   26800   1.86694E-10   1.65745E-11   3.27511E-06
   26810   1.86694E-10   1.65746E-11   3.27511E-06
   26820   1.86694E-10   1.65746E-11   3.27511E-06
   26830   1.86694E-10   1.65746E-11   3.27511E-06
   26840   1.86694E-10   1.65747E-11   3.27511E-06
   26850   1.86694E-10   1.65747E-11   3.27511E-06
   26860   1.86693E-10   1.65747E-11   3.27510E-06
   26870   1.86693E-10   1.65748E-11   3.27510E-06
   26880   1.86693E-10   1.65748E-11   3.27510E-06
   26890   1.86693E-10   1.65748E-11   3.27510E-06
   26900   1.86693E-10   1.65748E-11   3.27510E-06
   26910   1.86693E-10   1.65749E-11   3.27509E-06
   26920   1.86693E-10   1.65749E-11   3.27509E-06
   26930   1.86693E-10   1.65749E-11   3.27509E-06
   26940   1.86693E-10   1.65750E-11   3.27509E-06
   26950   1.86693E-10   1.65750E-11   3.27509E-06
   26960   1.86693E-10   1.65750E-11   3.27509E-06
   26970   1.86693E-10   1.65751E-11   3.27508E-06
   26980   1.86693E-10   1.65751E-11   3.27508E-06
   26990   1.86693E-10   1.65751E-11   3.27508E-06
   27000   1.86693E-10   1.65752E-11   3.27508E-06
   27010   1.86693E-10   1.65752E-11   3.27508E-06
   27020   1.86693E-10   1.65752E-11   3.27508E-06
   27030   1.86693E-10   1.65752E-11   3.27507E-06
   27040   1.86693E-10   1.65753E-11   3.27507E-06
   27050   1.86692E-10   1.65753E-11   3.27507E-06
   27060   1.86692E-10   1.65753E-11   3.27507E-06
   27070   1.86692E-10   1.65754E-11   3.27507E-06
   27080   1.86692E-10   1.65754E-11   3.27506E-06
   27090   1.86692E-10   1.65754E-11   3.27506E-06
   27100   1.86692E-10   1.65755E-11   3.27506E-06
   27110   1.86692E-10   1.65755E-11   3.27506E-06
   27120   1.86692E-10   1.65755E-11   3.27506E-06
   27130   1.86692E-10   1.65755E-11   3.27506E-06
   27140   1.86692E-10   1.65756E-11   3.27506E-06
   27150   1.86692E-10   1.65756E-11   3.27505E-06
   27160   1.86692E-10   1.65756E-11   3.27505E-06
   27170   1.86692E-10   1.65757E-11   3.27505E-06
   27180   1.86692E-10   1.65757E-11   3.27505E-06
   27190   1.86692E-10   1.65757E-11   3.27505E-06
   27200   1.86692E-10   1.65758E-11   3.27505E-06
   27210   1.86692E-10   1.65758E-11   3.27504E-06
   27220   1.86692E-10   1.65758E-11   3.27504E-06
   27230   1.86692E-10   1.65758E-11   3.27504E-06
   27240   1.86692E-10   1.65759E-11   3.27504E-06
   27250   1.86691E-10   1.65759E-11   3.27504E-06
   27260   1.86691E-10   1.65759E-11   3.27503E-06
   27270   1.86691E-10   1.65760E-11   3.27503E-06
   27280   1.86691E-10   1.65760E-11   3.27503E-06
   27290   1.86691E-10   1.65760E-11   3.27503E-06
   27300   1.86691E-10   1.65760E-11   3.27503E-06
   27310   1.86691E-10   1.65761E-11   3.27503E-06
   27320   1.86691E-10   1.65761E-11   3.27503E-06
   27330   1.86691E-10   1.65761E-11   3.27502E-06
   27340   1.86691E-10   1.65762E-11   3.27502E-06
   27350   1.86691E-10   1.65762E-11   3.27502E-06
   27360   1.86691E-10   1.65762E-11   3.27502E-06
   27370   1.86691E-10   1.65762E-11   3.27502E-06
   27380   1.86691E-10   1.65763E-11   3.27502E-06
   27390   1.86691E-10   1.65763E-11   3.27501E-06
   27400   1.86691E-10   1.65763E-11   3.27501E-06
   27410   1.86691E-10   1.65764E-11   3.27501E-06
   27420   1.86691E-10   1.65764E-11   3.27501E-06
   27430   1.86691E-10   1.65764E-11   3.27501E-06
   27440   1.86691E-10   1.65764E-11   3.27501E-06
   27450   1.86691E-10   1.65765E-11   3.27500E-06
   27460   1.86690E-10   1.65765E-11   3.27500E-06
   27470   1.86690E-10   1.65765E-11   3.27500E-06
   27480   1.86690E-10   1.65765E-11   3.27500E-06
   27490   1.86690E-10   1.65766E-11   3.27500E-06
   27500   1.86690E-10   1.65766E-11   3.27500E-06
   27510   1.86690E-10   1.65766E-11   3.27500E-06
   27520   1.86690E-10   1.65767E-11   3.27499E-06
   27530   1.86690E-10   1.65767E-11   3.27499E-06
   27540   1.86690E-10   1.65767E-11   3.27499E-06
   27550   1.86690E-10   1.65767E-11   3.27499E-06
   27560   1.86690E-10   1.65768E-11   3.27499E-06
   27570   1.86690E-10   1.65768E-11   3.27499E-06
   27580   1.86690E-10   1.65768E-11   3.27498E-06
   27590   1.86690E-10   1.65768E-11   3.27498E-06
   27600   1.86690E-10   1.65769E-11   3.27498E-06
   27610   1.86690E-10   1.65769E-11   3.27498E-06
   27620   1.86690E-10   1.65769E-11   3.27498E-06
   27630   1.86690E-10   1.65769E-11   3.27498E-06
   27640   1.86690E-10   1.65770E-11   3.27498E-06
   27650   1.86690E-10   1.65770E-11   3.27497E-06
   27660   1.86690E-10   1.65770E-11   3.27497E-06
   27670   1.86690E-10   1.65770E-11   3.27497E-06
   27680   1.86689E-10   1.65771E-11   3.27497E-06
   27690   1.86689E-10   1.65771E-11   3.27497E-06
   27700   1.86689E-10   1.65771E-11   3.27497E-06
   27710   1.86689E-10   1.65771E-11   3.27497E-06
   27720   1.86689E-10   1.65772E-11   3.27496E-06
   27730   1.86689E-10   1.65772E-11   3.27496E-06
   27740   1.86689E-10   1.65772E-11   3.27496E-06
   27750   1.86689E-10   1.65772E-11   3.27496E-06
   27760   1.86689E-10   1.65773E-11   3.27496E-06
   27770   1.86689E-10   1.65773E-11   3.27496E-06
   27780   1.86689E-10   1.65773E-11   3.27496E-06
   27790   1.86689E-10   1.65773E-11   3.27495E-06
   27800   1.86689E-10   1.65774E-11   3.27495E-06
   27810   1.86689E-10   1.65774E-11   3.27495E-06
   27820   1.86689E-10   1.65774E-11   3.27495E-06
   27830   1.86689E-10   1.65774E-11   3.27495E-06
   27840   1.86689E-10   1.65775E-11   3.27495E-06
   27850   1.86689E-10   1.65775E-11   3.27494E-06
   27860   1.86689E-10   1.65775E-11   3.27494E-06
   27870   1.86689E-10   1.65775E-11   3.27494E-06
   27880   1.86689E-10   1.65776E-11   3.27494E-06
   27890   1.86689E-10   1.65776E-11   3.27494E-06
   27900   1.86689E-10   1.65776E-11   3.27494E-06
   27910   1.86688E-10   1.65776E-11   3.27494E-06
   27920   1.86688E-10   1.65777E-11   3.27494E-06
   27930   1.86688E-10   1.65777E-11   3.27493E-06
   27940   1.86688E-10   1.65777E-11   3.27493E-06
   27950   1.86688E-10   1.65777E-11   3.27493E-06
   27960   1.86688E-10   1.65778E-11   3.27493E-06
   27970   1.86688E-10   1.65778E-11   3.27493E-06
   27980   1.86688E-10   1.65778E-11   3.27493E-06
   27990   1.86688E-10   1.65778E-11   3.27493E-06
   28000   1.86688E-10   1.65779E-11   3.27492E-06
   28010   1.86688E-10   1.65779E-11   3.27492E-06
   28020   1.86688E-10   1.65779E-11   3.27492E-06
   28030   1.86688E-10   1.65779E-11   3.27492E-06
   28040   1.86688E-10   1.65780E-11   3.27492E-06
   28050   1.86688E-10   1.65780E-11   3.27492E-06
   28060   1.86688E-10   1.65780E-11   3.27492E-06
   28070   1.86688E-10   1.65780E-11   3.27491E-06
   28080   1.86688E-10   1.65780E-11   3.27491E-06
   28090   1.86688E-10   1.65781E-11   3.27491E-06
   28100   1.86688E-10   1.65781E-11   3.27491E-06
   28110   1.86688E-10   1.65781E-11   3.27491E-06
   28120   1.86688E-10   1.65781E-11   3.27491E-06
   28130   1.86688E-10   1.65782E-11   3.27491E-06
   28140   1.86688E-10   1.65782E-11   3.27491E-06
   28150   1.86688E-10   1.65782E-11   3.27490E-06
   28160   1.86687E-10   1.65782E-11   3.27490E-06
   28170   1.86687E-10   1.65783E-11   3.27490E-06
   28180   1.86687E-10   1.65783E-11   3.27490E-06
   28190   1.86687E-10   1.65783E-11   3.27490E-06
   28200   1.86687E-10   1.65783E-11   3.27490E-06
   28210   1.86687E-10   1.65783E-11   3.27490E-06
   28220   1.86687E-10   1.65784E-11   3.27489E-06
   28230   1.86687E-10   1.65784E-11   3.27489E-06
   28240   1.86687E-10   1.65784E-11   3.27489E-06
   28250   1.86687E-10   1.65784E-11   3.27489E-06
   28260   1.86687E-10   1.65785E-11   3.27489E-06
   28270   1.86687E-10   1.65785E-11   3.27489E-06
   28280   1.86687E-10   1.65785E-11   3.27489E-06
   28290   1.86687E-10   1.65785E-11   3.27489E-06
   28300   1.86687E-10   1.65785E-11   3.27488E-06
   28310   1.86687E-10   1.65786E-11   3.27488E-06
   28320   1.86687E-10   1.65786E-11   3.27488E-06
   28330   1.86687E-10   1.65786E-11   3.27488E-06
   28340   1.86687E-10   1.65786E-11   3.27488E-06
   28350   1.86687E-10   1.65786E-11   3.27488E-06
   28360   1.86687E-10   1.65787E-11   3.27488E-06
   28370   1.86687E-10   1.65787E-11   3.27488E-06
   28380   1.86687E-10   1.65787E-11   3.27487E-06
   28390   1.86687E-10   1.65787E-11   3.27487E-06
   28400   1.86687E-10   1.65788E-11   3.27487E-06
   28410   1.86687E-10   1.65788E-11   3.27487E-06
   28420   1.86687E-10   1.65788E-11   3.27487E-06
   28430   1.86686E-10   1.65788E-11   3.27487E-06
   28440   1.86686E-10   1.65788E-11   3.27487E-06
   28450   1.86686E-10   1.65789E-11   3.27487E-06
   28460   1.86686E-10   1.65789E-11   3.27486E-06
   28470   1.86686E-10   1.65789E-11   3.27486E-06
   28480   1.86686E-10   1.65789E-11   3.27486E-06
   28490   1.86686E-10   1.65789E-11   3.27486E-06
   28500   1.86686E-10   1.65790E-11   3.27486E-06
   28510   1.86686E-10   1.65790E-11   3.27486E-06
   28520   1.86686E-10   1.65790E-11   3.27486E-06
   28530   1.86686E-10   1.65790E-11   3.27486E-06
   28540   1.86686E-10   1.65791E-11   3.27485E-06
   28550   1.86686E-10   1.65791E-11   3.27485E-06
   28560   1.86686E-10   1.65791E-11   3.27485E-06
   28570   1.86686E-10   1.65791E-11   3.27485E-06
   28580   1.86686E-10   1.65791E-11   3.27485E-06
   28590   1.86686E-10   1.65792E-11   3.27485E-06
   28600   1.86686E-10   1.65792E-11   3.27485E-06
   28610   1.86686E-10   1.65792E-11   3.27485E-06
   28620   1.86686E-10   1.65792E-11   3.27485E-06
   28630   1.86686E-10   1.65792E-11   3.27484E-06
   28640   1.86686E-10   1.65793E-11   3.27484E-06
   28650   1.86686E-10   1.65793E-11   3.27484E-06
   28660   1.86686E-10   1.65793E-11   3.27484E-06
   28670   1.86686E-10   1.65793E-11   3.27484E-06
   28680   1.86686E-10   1.65793E-11   3.27484E-06
   28690   1.86686E-10   1.65794E-11   3.27484E-06
   28700   1.86686E-10   1.65794E-11   3.27484E-06
   28710   1.86686E-10   1.65794E-11   3.27483E-06
   28720   1.86685E-10   1.65794E-11   3.27483E-06
   28730   1.86685E-10   1.65794E-11   3.27483E-06
   28740   1.86685E-10   1.65795E-11   3.27483E-06
   28750   1.86685E-10   1.65795E-11   3.27483E-06
   28760   1.86685E-10   1.65795E-11   3.27483E-06
   28770   1.86685E-10   1.65795E-11   3.27483E-06
   28780   1.86685E-10   1.65795E-11   3.27483E-06
   28790   1.86685E-10   1.65796E-11   3.27483E-06
   28800   1.86685E-10   1.65796E-11   3.27482E-06
   28810   1.86685E-10   1.65796E-11   3.27482E-06
   28820   1.86685E-10   1.65796E-11   3.27482E-06
