  # turn        emit_a        emit_b        emit_c
   24840   1.74995E-10   1.06028E-11   3.24782E-06
   24850   1.74995E-10   1.06028E-11   3.24782E-06
   24860   1.74995E-10   1.06028E-11   3.24782E-06
   24870   1.74995E-10   1.06028E-11   3.24782E-06
   24880   1.74995E-10   1.06028E-11   3.24782E-06
   24890   1.74995E-10   1.06028E-11   3.24782E-06
   24900   1.74995E-10   1.06028E-11   3.24782E-06
   24910   1.74995E-10   1.06028E-11   3.24782E-06
   24920   1.74995E-10   1.06028E-11   3.24782E-06
   24930   1.74995E-10   1.06028E-11   3.24782E-06
   24940   1.74995E-10   1.06028E-11   3.24782E-06
   24950   1.74995E-10   1.06028E-11   3.24782E-06
   24960   1.74995E-10   1.06028E-11   3.24782E-06
   24970   1.74995E-10   1.06028E-11   3.24782E-06
   24980   1.74995E-10   1.06028E-11   3.24782E-06
   24990   1.74995E-10   1.06028E-11   3.24782E-06
   25000   1.74995E-10   1.06028E-11   3.24782E-06
   25010   1.74995E-10   1.06028E-11   3.24783E-06
   25020   1.74995E-10   1.06028E-11   3.24783E-06
   25030   1.74995E-10   1.06028E-11   3.24783E-06
   25040   1.74995E-10   1.06028E-11   3.24783E-06
   25050   1.74995E-10   1.06028E-11   3.24783E-06
   25060   1.74995E-10   1.06028E-11   3.24783E-06
   25070   1.74995E-10   1.06028E-11   3.24783E-06
   25080   1.74995E-10   1.06028E-11   3.24783E-06
   25090   1.74995E-10   1.06028E-11   3.24783E-06
   25100   1.74995E-10   1.06028E-11   3.24783E-06
   25110   1.74995E-10   1.06028E-11   3.24783E-06
   25120   1.74995E-10   1.06028E-11   3.24783E-06
   25130   1.74995E-10   1.06028E-11   3.24783E-06
   25140   1.74995E-10   1.06028E-11   3.24783E-06
   25150   1.74995E-10   1.06028E-11   3.24783E-06
   25160   1.74995E-10   1.06028E-11   3.24783E-06
   25170   1.74995E-10   1.06028E-11   3.24783E-06
   25180   1.74995E-10   1.06028E-11   3.24783E-06
   25190   1.74995E-10   1.06028E-11   3.24783E-06
   25200   1.74995E-10   1.06028E-11   3.24783E-06
   25210   1.74995E-10   1.06028E-11   3.24783E-06
   25220   1.74995E-10   1.06028E-11   3.24783E-06
   25230   1.74995E-10   1.06029E-11   3.24783E-06
   25240   1.74995E-10   1.06029E-11   3.24783E-06
   25250   1.74994E-10   1.06029E-11   3.24783E-06
   25260   1.74994E-10   1.06029E-11   3.24783E-06
   25270   1.74994E-10   1.06029E-11   3.24783E-06
   25280   1.74994E-10   1.06029E-11   3.24783E-06
   25290   1.74994E-10   1.06029E-11   3.24783E-06
   25300   1.74994E-10   1.06029E-11   3.24783E-06
   25310   1.74994E-10   1.06029E-11   3.24783E-06
   25320   1.74994E-10   1.06029E-11   3.24783E-06
   25330   1.74994E-10   1.06029E-11   3.24783E-06
   25340   1.74994E-10   1.06029E-11   3.24784E-06
   25350   1.74994E-10   1.06029E-11   3.24784E-06
   25360   1.74994E-10   1.06029E-11   3.24784E-06
   25370   1.74994E-10   1.06029E-11   3.24784E-06
   25380   1.74994E-10   1.06029E-11   3.24784E-06
   25390   1.74994E-10   1.06029E-11   3.24784E-06
   25400   1.74994E-10   1.06029E-11   3.24784E-06
   25410   1.74994E-10   1.06029E-11   3.24784E-06
   25420   1.74994E-10   1.06029E-11   3.24784E-06
   25430   1.74994E-10   1.06029E-11   3.24784E-06
   25440   1.74994E-10   1.06029E-11   3.24784E-06
   25450   1.74994E-10   1.06029E-11   3.24784E-06
   25460   1.74994E-10   1.06029E-11   3.24784E-06
   25470   1.74994E-10   1.06029E-11   3.24784E-06
   25480   1.74994E-10   1.06029E-11   3.24784E-06
   25490   1.74994E-10   1.06029E-11   3.24784E-06
   25500   1.74994E-10   1.06029E-11   3.24784E-06
   25510   1.74994E-10   1.06029E-11   3.24784E-06
   25520   1.74994E-10   1.06029E-11   3.24784E-06
   25530   1.74994E-10   1.06029E-11   3.24784E-06
   25540   1.74994E-10   1.06029E-11   3.24784E-06
   25550   1.74994E-10   1.06029E-11   3.24784E-06
   25560   1.74994E-10   1.06029E-11   3.24784E-06
   25570   1.74994E-10   1.06029E-11   3.24784E-06
   25580   1.74994E-10   1.06029E-11   3.24784E-06
   25590   1.74994E-10   1.06029E-11   3.24784E-06
   25600   1.74994E-10   1.06029E-11   3.24784E-06
   25610   1.74994E-10   1.06029E-11   3.24784E-06
   25620   1.74994E-10   1.06029E-11   3.24784E-06
   25630   1.74994E-10   1.06029E-11   3.24784E-06
   25640   1.74994E-10   1.06029E-11   3.24784E-06
   25650   1.74994E-10   1.06029E-11   3.24784E-06
   25660   1.74994E-10   1.06029E-11   3.24784E-06
   25670   1.74994E-10   1.06029E-11   3.24784E-06
   25680   1.74994E-10   1.06029E-11   3.24784E-06
   25690   1.74994E-10   1.06029E-11   3.24784E-06
   25700   1.74994E-10   1.06029E-11   3.24784E-06
   25710   1.74994E-10   1.06029E-11   3.24785E-06
   25720   1.74994E-10   1.06029E-11   3.24785E-06
   25730   1.74994E-10   1.06029E-11   3.24785E-06
   25740   1.74994E-10   1.06029E-11   3.24785E-06
   25750   1.74994E-10   1.06029E-11   3.24785E-06
   25760   1.74994E-10   1.06029E-11   3.24785E-06
   25770   1.74994E-10   1.06029E-11   3.24785E-06
   25780   1.74994E-10   1.06029E-11   3.24785E-06
   25790   1.74994E-10   1.06029E-11   3.24785E-06
   25800   1.74994E-10   1.06029E-11   3.24785E-06
   25810   1.74994E-10   1.06029E-11   3.24785E-06
   25820   1.74994E-10   1.06029E-11   3.24785E-06
   25830   1.74994E-10   1.06029E-11   3.24785E-06
   25840   1.74994E-10   1.06029E-11   3.24785E-06
   25850   1.74994E-10   1.06029E-11   3.24785E-06
   25860   1.74994E-10   1.06029E-11   3.24785E-06
   25870   1.74994E-10   1.06029E-11   3.24785E-06
   25880   1.74994E-10   1.06029E-11   3.24785E-06
   25890   1.74994E-10   1.06029E-11   3.24785E-06
   25900   1.74994E-10   1.06029E-11   3.24785E-06
   25910   1.74994E-10   1.06029E-11   3.24785E-06
   25920   1.74994E-10   1.06030E-11   3.24785E-06
   25930   1.74994E-10   1.06030E-11   3.24785E-06
   25940   1.74994E-10   1.06030E-11   3.24785E-06
   25950   1.74994E-10   1.06030E-11   3.24785E-06
   25960   1.74994E-10   1.06030E-11   3.24785E-06
   25970   1.74994E-10   1.06030E-11   3.24785E-06
   25980   1.74994E-10   1.06030E-11   3.24785E-06
   25990   1.74993E-10   1.06030E-11   3.24785E-06
   26000   1.74993E-10   1.06030E-11   3.24785E-06
   26010   1.74993E-10   1.06030E-11   3.24785E-06
   26020   1.74993E-10   1.06030E-11   3.24785E-06
   26030   1.74993E-10   1.06030E-11   3.24785E-06
   26040   1.74993E-10   1.06030E-11   3.24785E-06
   26050   1.74993E-10   1.06030E-11   3.24785E-06
   26060   1.74993E-10   1.06030E-11   3.24785E-06
   26070   1.74993E-10   1.06030E-11   3.24785E-06
   26080   1.74993E-10   1.06030E-11   3.24785E-06
   26090   1.74993E-10   1.06030E-11   3.24785E-06
   26100   1.74993E-10   1.06030E-11   3.24785E-06
   26110   1.74993E-10   1.06030E-11   3.24785E-06
   26120   1.74993E-10   1.06030E-11   3.24785E-06
   26130   1.74993E-10   1.06030E-11   3.24786E-06
   26140   1.74993E-10   1.06030E-11   3.24786E-06
   26150   1.74993E-10   1.06030E-11   3.24786E-06
   26160   1.74993E-10   1.06030E-11   3.24786E-06
   26170   1.74993E-10   1.06030E-11   3.24786E-06
   26180   1.74993E-10   1.06030E-11   3.24786E-06
   26190   1.74993E-10   1.06030E-11   3.24786E-06
   26200   1.74993E-10   1.06030E-11   3.24786E-06
   26210   1.74993E-10   1.06030E-11   3.24786E-06
   26220   1.74993E-10   1.06030E-11   3.24786E-06
   26230   1.74993E-10   1.06030E-11   3.24786E-06
   26240   1.74993E-10   1.06030E-11   3.24786E-06
   26250   1.74993E-10   1.06030E-11   3.24786E-06
   26260   1.74993E-10   1.06030E-11   3.24786E-06
   26270   1.74993E-10   1.06030E-11   3.24786E-06
   26280   1.74993E-10   1.06030E-11   3.24786E-06
   26290   1.74993E-10   1.06030E-11   3.24786E-06
   26300   1.74993E-10   1.06030E-11   3.24786E-06
   26310   1.74993E-10   1.06030E-11   3.24786E-06
   26320   1.74993E-10   1.06030E-11   3.24786E-06
   26330   1.74993E-10   1.06030E-11   3.24786E-06
   26340   1.74993E-10   1.06030E-11   3.24786E-06
   26350   1.74993E-10   1.06030E-11   3.24786E-06
   26360   1.74993E-10   1.06030E-11   3.24786E-06
   26370   1.74993E-10   1.06030E-11   3.24786E-06
   26380   1.74993E-10   1.06030E-11   3.24786E-06
   26390   1.74993E-10   1.06030E-11   3.24786E-06
   26400   1.74993E-10   1.06030E-11   3.24786E-06
   26410   1.74993E-10   1.06030E-11   3.24786E-06
   26420   1.74993E-10   1.06030E-11   3.24786E-06
   26430   1.74993E-10   1.06030E-11   3.24786E-06
   26440   1.74993E-10   1.06030E-11   3.24786E-06
   26450   1.74993E-10   1.06030E-11   3.24786E-06
   26460   1.74993E-10   1.06030E-11   3.24786E-06
   26470   1.74993E-10   1.06030E-11   3.24786E-06
   26480   1.74993E-10   1.06030E-11   3.24786E-06
   26490   1.74993E-10   1.06030E-11   3.24786E-06
   26500   1.74993E-10   1.06030E-11   3.24786E-06
   26510   1.74993E-10   1.06030E-11   3.24786E-06
   26520   1.74993E-10   1.06030E-11   3.24786E-06
   26530   1.74993E-10   1.06030E-11   3.24786E-06
   26540   1.74993E-10   1.06030E-11   3.24786E-06
   26550   1.74993E-10   1.06030E-11   3.24786E-06
   26560   1.74993E-10   1.06030E-11   3.24786E-06
   26570   1.74993E-10   1.06030E-11   3.24786E-06
   26580   1.74993E-10   1.06030E-11   3.24786E-06
   26590   1.74993E-10   1.06030E-11   3.24786E-06
   26600   1.74993E-10   1.06030E-11   3.24786E-06
   26610   1.74993E-10   1.06030E-11   3.24786E-06
   26620   1.74993E-10   1.06030E-11   3.24786E-06
   26630   1.74993E-10   1.06030E-11   3.24787E-06
   26640   1.74993E-10   1.06030E-11   3.24787E-06
   26650   1.74993E-10   1.06030E-11   3.24787E-06
   26660   1.74993E-10   1.06030E-11   3.24787E-06
   26670   1.74993E-10   1.06030E-11   3.24787E-06
   26680   1.74993E-10   1.06030E-11   3.24787E-06
   26690   1.74993E-10   1.06030E-11   3.24787E-06
   26700   1.74993E-10   1.06030E-11   3.24787E-06
   26710   1.74993E-10   1.06030E-11   3.24787E-06
   26720   1.74993E-10   1.06030E-11   3.24787E-06
   26730   1.74993E-10   1.06030E-11   3.24787E-06
   26740   1.74993E-10   1.06031E-11   3.24787E-06
   26750   1.74993E-10   1.06031E-11   3.24787E-06
   26760   1.74993E-10   1.06031E-11   3.24787E-06
   26770   1.74993E-10   1.06031E-11   3.24787E-06
   26780   1.74993E-10   1.06031E-11   3.24787E-06
   26790   1.74993E-10   1.06031E-11   3.24787E-06
   26800   1.74993E-10   1.06031E-11   3.24787E-06
   26810   1.74993E-10   1.06031E-11   3.24787E-06
   26820   1.74993E-10   1.06031E-11   3.24787E-06
   26830   1.74993E-10   1.06031E-11   3.24787E-06
   26840   1.74993E-10   1.06031E-11   3.24787E-06
   26850   1.74993E-10   1.06031E-11   3.24787E-06
   26860   1.74993E-10   1.06031E-11   3.24787E-06
   26870   1.74993E-10   1.06031E-11   3.24787E-06
   26880   1.74993E-10   1.06031E-11   3.24787E-06
   26890   1.74993E-10   1.06031E-11   3.24787E-06
   26900   1.74993E-10   1.06031E-11   3.24787E-06
   26910   1.74993E-10   1.06031E-11   3.24787E-06
   26920   1.74992E-10   1.06031E-11   3.24787E-06
   26930   1.74992E-10   1.06031E-11   3.24787E-06
   26940   1.74992E-10   1.06031E-11   3.24787E-06
   26950   1.74992E-10   1.06031E-11   3.24787E-06
   26960   1.74992E-10   1.06031E-11   3.24787E-06
   26970   1.74992E-10   1.06031E-11   3.24787E-06
   26980   1.74992E-10   1.06031E-11   3.24787E-06
   26990   1.74992E-10   1.06031E-11   3.24787E-06
   27000   1.74992E-10   1.06031E-11   3.24787E-06
   27010   1.74992E-10   1.06031E-11   3.24787E-06
   27020   1.74992E-10   1.06031E-11   3.24787E-06
   27030   1.74992E-10   1.06031E-11   3.24787E-06
   27040   1.74992E-10   1.06031E-11   3.24787E-06
   27050   1.74992E-10   1.06031E-11   3.24787E-06
   27060   1.74992E-10   1.06031E-11   3.24787E-06
   27070   1.74992E-10   1.06031E-11   3.24787E-06
   27080   1.74992E-10   1.06031E-11   3.24787E-06
   27090   1.74992E-10   1.06031E-11   3.24787E-06
   27100   1.74992E-10   1.06031E-11   3.24787E-06
   27110   1.74992E-10   1.06031E-11   3.24787E-06
   27120   1.74992E-10   1.06031E-11   3.24787E-06
   27130   1.74992E-10   1.06031E-11   3.24787E-06
   27140   1.74992E-10   1.06031E-11   3.24787E-06
   27150   1.74992E-10   1.06031E-11   3.24787E-06
   27160   1.74992E-10   1.06031E-11   3.24787E-06
   27170   1.74992E-10   1.06031E-11   3.24787E-06
   27180   1.74992E-10   1.06031E-11   3.24787E-06
   27190   1.74992E-10   1.06031E-11   3.24787E-06
   27200   1.74992E-10   1.06031E-11   3.24787E-06
   27210   1.74992E-10   1.06031E-11   3.24787E-06
   27220   1.74992E-10   1.06031E-11   3.24787E-06
   27230   1.74992E-10   1.06031E-11   3.24788E-06
   27240   1.74992E-10   1.06031E-11   3.24788E-06
   27250   1.74992E-10   1.06031E-11   3.24788E-06
   27260   1.74992E-10   1.06031E-11   3.24788E-06
   27270   1.74992E-10   1.06031E-11   3.24788E-06
   27280   1.74992E-10   1.06031E-11   3.24788E-06
   27290   1.74992E-10   1.06031E-11   3.24788E-06
   27300   1.74992E-10   1.06031E-11   3.24788E-06
   27310   1.74992E-10   1.06031E-11   3.24788E-06
   27320   1.74992E-10   1.06031E-11   3.24788E-06
   27330   1.74992E-10   1.06031E-11   3.24788E-06
   27340   1.74992E-10   1.06031E-11   3.24788E-06
   27350   1.74992E-10   1.06031E-11   3.24788E-06
   27360   1.74992E-10   1.06031E-11   3.24788E-06
   27370   1.74992E-10   1.06031E-11   3.24788E-06
   27380   1.74992E-10   1.06031E-11   3.24788E-06
   27390   1.74992E-10   1.06031E-11   3.24788E-06
   27400   1.74992E-10   1.06031E-11   3.24788E-06
   27410   1.74992E-10   1.06031E-11   3.24788E-06
   27420   1.74992E-10   1.06031E-11   3.24788E-06
   27430   1.74992E-10   1.06031E-11   3.24788E-06
   27440   1.74992E-10   1.06031E-11   3.24788E-06
   27450   1.74992E-10   1.06031E-11   3.24788E-06
   27460   1.74992E-10   1.06031E-11   3.24788E-06
   27470   1.74992E-10   1.06031E-11   3.24788E-06
   27480   1.74992E-10   1.06031E-11   3.24788E-06
   27490   1.74992E-10   1.06031E-11   3.24788E-06
   27500   1.74992E-10   1.06031E-11   3.24788E-06
   27510   1.74992E-10   1.06031E-11   3.24788E-06
   27520   1.74992E-10   1.06031E-11   3.24788E-06
   27530   1.74992E-10   1.06031E-11   3.24788E-06
   27540   1.74992E-10   1.06031E-11   3.24788E-06
   27550   1.74992E-10   1.06031E-11   3.24788E-06
   27560   1.74992E-10   1.06031E-11   3.24788E-06
   27570   1.74992E-10   1.06031E-11   3.24788E-06
   27580   1.74992E-10   1.06031E-11   3.24788E-06
   27590   1.74992E-10   1.06031E-11   3.24788E-06
   27600   1.74992E-10   1.06031E-11   3.24788E-06
   27610   1.74992E-10   1.06031E-11   3.24788E-06
   27620   1.74992E-10   1.06031E-11   3.24788E-06
   27630   1.74992E-10   1.06031E-11   3.24788E-06
   27640   1.74992E-10   1.06031E-11   3.24788E-06
   27650   1.74992E-10   1.06031E-11   3.24788E-06
   27660   1.74992E-10   1.06031E-11   3.24788E-06
   27670   1.74992E-10   1.06031E-11   3.24788E-06
   27680   1.74992E-10   1.06031E-11   3.24788E-06
   27690   1.74992E-10   1.06031E-11   3.24788E-06
   27700   1.74992E-10   1.06031E-11   3.24788E-06
   27710   1.74992E-10   1.06031E-11   3.24788E-06
   27720   1.74992E-10   1.06031E-11   3.24788E-06
   27730   1.74992E-10   1.06031E-11   3.24788E-06
   27740   1.74992E-10   1.06031E-11   3.24788E-06
   27750   1.74992E-10   1.06031E-11   3.24788E-06
   27760   1.74992E-10   1.06032E-11   3.24788E-06
   27770   1.74992E-10   1.06032E-11   3.24788E-06
   27780   1.74992E-10   1.06032E-11   3.24788E-06
   27790   1.74992E-10   1.06032E-11   3.24788E-06
   27800   1.74992E-10   1.06032E-11   3.24788E-06
   27810   1.74992E-10   1.06032E-11   3.24788E-06
   27820   1.74992E-10   1.06032E-11   3.24788E-06
   27830   1.74992E-10   1.06032E-11   3.24788E-06
   27840   1.74992E-10   1.06032E-11   3.24788E-06
   27850   1.74992E-10   1.06032E-11   3.24788E-06
   27860   1.74992E-10   1.06032E-11   3.24788E-06
   27870   1.74992E-10   1.06032E-11   3.24788E-06
   27880   1.74992E-10   1.06032E-11   3.24788E-06
   27890   1.74992E-10   1.06032E-11   3.24788E-06
   27900   1.74992E-10   1.06032E-11   3.24788E-06
   27910   1.74992E-10   1.06032E-11   3.24788E-06
   27920   1.74992E-10   1.06032E-11   3.24788E-06
   27930   1.74992E-10   1.06032E-11   3.24788E-06
   27940   1.74992E-10   1.06032E-11   3.24788E-06
   27950   1.74992E-10   1.06032E-11   3.24788E-06
   27960   1.74992E-10   1.06032E-11   3.24788E-06
   27970   1.74992E-10   1.06032E-11   3.24789E-06
   27980   1.74992E-10   1.06032E-11   3.24789E-06
   27990   1.74992E-10   1.06032E-11   3.24789E-06
   28000   1.74992E-10   1.06032E-11   3.24789E-06
   28010   1.74992E-10   1.06032E-11   3.24789E-06
   28020   1.74992E-10   1.06032E-11   3.24789E-06
   28030   1.74992E-10   1.06032E-11   3.24789E-06
   28040   1.74992E-10   1.06032E-11   3.24789E-06
   28050   1.74992E-10   1.06032E-11   3.24789E-06
   28060   1.74992E-10   1.06032E-11   3.24789E-06
   28070   1.74992E-10   1.06032E-11   3.24789E-06
   28080   1.74992E-10   1.06032E-11   3.24789E-06
   28090   1.74992E-10   1.06032E-11   3.24789E-06
   28100   1.74992E-10   1.06032E-11   3.24789E-06
   28110   1.74992E-10   1.06032E-11   3.24789E-06
   28120   1.74992E-10   1.06032E-11   3.24789E-06
   28130   1.74992E-10   1.06032E-11   3.24789E-06
   28140   1.74992E-10   1.06032E-11   3.24789E-06
   28150   1.74992E-10   1.06032E-11   3.24789E-06
   28160   1.74992E-10   1.06032E-11   3.24789E-06
   28170   1.74992E-10   1.06032E-11   3.24789E-06
   28180   1.74991E-10   1.06032E-11   3.24789E-06
   28190   1.74991E-10   1.06032E-11   3.24789E-06
   28200   1.74991E-10   1.06032E-11   3.24789E-06
   28210   1.74991E-10   1.06032E-11   3.24789E-06
   28220   1.74991E-10   1.06032E-11   3.24789E-06
   28230   1.74991E-10   1.06032E-11   3.24789E-06
   28240   1.74991E-10   1.06032E-11   3.24789E-06
   28250   1.74991E-10   1.06032E-11   3.24789E-06
   28260   1.74991E-10   1.06032E-11   3.24789E-06
   28270   1.74991E-10   1.06032E-11   3.24789E-06
   28280   1.74991E-10   1.06032E-11   3.24789E-06
   28290   1.74991E-10   1.06032E-11   3.24789E-06
   28300   1.74991E-10   1.06032E-11   3.24789E-06
   28310   1.74991E-10   1.06032E-11   3.24789E-06
   28320   1.74991E-10   1.06032E-11   3.24789E-06
   28330   1.74991E-10   1.06032E-11   3.24789E-06
   28340   1.74991E-10   1.06032E-11   3.24789E-06
   28350   1.74991E-10   1.06032E-11   3.24789E-06
   28360   1.74991E-10   1.06032E-11   3.24789E-06
   28370   1.74991E-10   1.06032E-11   3.24789E-06
   28380   1.74991E-10   1.06032E-11   3.24789E-06
   28390   1.74991E-10   1.06032E-11   3.24789E-06
   28400   1.74991E-10   1.06032E-11   3.24789E-06
   28410   1.74991E-10   1.06032E-11   3.24789E-06
   28420   1.74991E-10   1.06032E-11   3.24789E-06
   28430   1.74991E-10   1.06032E-11   3.24789E-06
   28440   1.74991E-10   1.06032E-11   3.24789E-06
   28450   1.74991E-10   1.06032E-11   3.24789E-06
   28460   1.74991E-10   1.06032E-11   3.24789E-06
   28470   1.74991E-10   1.06032E-11   3.24789E-06
   28480   1.74991E-10   1.06032E-11   3.24789E-06
   28490   1.74991E-10   1.06032E-11   3.24789E-06
   28500   1.74991E-10   1.06032E-11   3.24789E-06
   28510   1.74991E-10   1.06032E-11   3.24789E-06
   28520   1.74991E-10   1.06032E-11   3.24789E-06
   28530   1.74991E-10   1.06032E-11   3.24789E-06
   28540   1.74991E-10   1.06032E-11   3.24789E-06
   28550   1.74991E-10   1.06032E-11   3.24789E-06
   28560   1.74991E-10   1.06032E-11   3.24789E-06
   28570   1.74991E-10   1.06032E-11   3.24789E-06
   28580   1.74991E-10   1.06032E-11   3.24789E-06
   28590   1.74991E-10   1.06032E-11   3.24789E-06
   28600   1.74991E-10   1.06032E-11   3.24789E-06
   28610   1.74991E-10   1.06032E-11   3.24789E-06
   28620   1.74991E-10   1.06032E-11   3.24789E-06
   28630   1.74991E-10   1.06032E-11   3.24789E-06
   28640   1.74991E-10   1.06032E-11   3.24789E-06
   28650   1.74991E-10   1.06032E-11   3.24789E-06
   28660   1.74991E-10   1.06032E-11   3.24789E-06
   28670   1.74991E-10   1.06032E-11   3.24789E-06
