# Element-by-element rates at equilibrium at full current
           # s        inv_Ta        inv_Tb        inv_Tz
 # delta_s =   0.100000001490116     
     479.40001    8.7530E+00    8.7303E-01    1.7387E+00
     479.50001    8.7841E+00    8.9230E-01    1.7174E+00
     479.60001    8.8152E+00    9.1249E-01    1.6965E+00
     479.70001    8.8461E+00    9.3356E-01    1.6760E+00
     479.80001    8.8767E+00    9.5549E-01    1.6558E+00
     479.90001    8.9069E+00    9.7825E-01    1.6359E+00
     480.00001    8.9365E+00    1.0018E+00    1.6165E+00
     480.10001    8.9656E+00    1.0261E+00    1.5974E+00
     480.20001    8.9939E+00    1.0512E+00    1.5787E+00
     480.30001    9.0214E+00    1.0770E+00    1.5604E+00
     480.40001    9.0481E+00    1.1035E+00    1.5425E+00
     480.50001    9.0738E+00    1.1307E+00    1.5249E+00
     480.60001    9.0984E+00    1.1586E+00    1.5076E+00
     480.70001    9.1220E+00    1.1870E+00    1.4908E+00
     480.80001    9.1445E+00    1.2162E+00    1.4742E+00
     480.90001    9.1657E+00    1.2459E+00    1.4581E+00
     481.00001    9.1857E+00    1.2762E+00    1.4422E+00
     481.10001    9.2044E+00    1.3071E+00    1.4268E+00
     481.20001    9.2218E+00    1.3386E+00    1.4116E+00
     481.30001    9.2378E+00    1.3707E+00    1.3968E+00
     481.40001    9.2524E+00    1.4033E+00    1.3823E+00
     481.50001    9.2656E+00    1.4364E+00    1.3681E+00
     481.60001    9.2772E+00    1.4700E+00    1.3543E+00
     481.70001    9.2874E+00    1.5042E+00    1.3407E+00
     481.80001    9.2961E+00    1.5389E+00    1.3274E+00
     481.90001    9.3032E+00    1.5740E+00    1.3145E+00
     482.00001    9.3088E+00    1.6097E+00    1.3018E+00
     482.10001    9.3128E+00    1.6458E+00    1.2894E+00
     482.20001    9.3151E+00    1.6825E+00    1.2773E+00
     482.30001    9.3159E+00    1.7196E+00    1.2654E+00
     482.40001    9.3150E+00    1.7571E+00    1.2538E+00
     482.50001    9.3125E+00    1.7952E+00    1.2425E+00
     482.60001    9.2713E+00    1.8436E+00    1.2337E+00
     482.70001    9.2146E+00    1.8877E+00    1.2261E+00
     482.80001    9.1587E+00    1.9323E+00    1.2187E+00
     482.90001    9.1037E+00    1.9775E+00    1.2114E+00
     483.00001    9.0496E+00    2.0233E+00    1.2042E+00
     483.10001    8.9962E+00    2.0695E+00    1.1971E+00
     483.20001    8.9437E+00    2.1163E+00    1.1901E+00
     483.30001    8.8920E+00    2.1637E+00    1.1832E+00
     483.40001    8.8410E+00    2.2114E+00    1.1764E+00
     483.50001    8.7400E+00    3.2700E+00    1.1630E+00
     483.60001    8.6502E+00    4.5743E+00    1.1510E+00
     483.70001    8.5757E+00    6.0698E+00    1.1411E+00
     483.80001    8.5180E+00    7.7444E+00    1.1334E+00
     483.90001    8.4786E+00    9.5879E+00    1.1282E+00
     484.00001    8.4587E+00    1.1592E+01    1.1256E+00
     484.10001    8.5010E+00    1.1616E+01    1.1312E+00
     484.20001    8.5517E+00    1.1561E+01    1.1368E+00
     484.30001    8.6120E+00    1.1484E+01    1.1420E+00
     484.40001    8.6715E+00    1.1408E+01    1.1473E+00
     484.50001    8.7302E+00    1.1332E+01    1.1527E+00
     484.60001    8.7881E+00    1.1256E+01    1.1582E+00
     484.70001    8.8452E+00    1.1182E+01    1.1638E+00
     484.80001    8.9016E+00    1.1108E+01    1.1695E+00
     484.90001    8.9572E+00    1.1034E+01    1.1753E+00
     485.00001    9.0120E+00    1.0961E+01    1.1813E+00
     485.10001    9.0661E+00    1.0889E+01    1.1874E+00
     485.20001    9.1194E+00    1.0817E+01    1.1935E+00
     485.30001    9.1721E+00    1.0746E+01    1.1998E+00
     485.40001    9.2240E+00    1.0675E+01    1.2062E+00
     485.50001    9.2752E+00    1.0604E+01    1.2128E+00
     485.60001    9.3258E+00    1.0535E+01    1.2194E+00
     485.70001    9.3757E+00    1.0465E+01    1.2262E+00
     485.80001    9.4249E+00    1.0397E+01    1.2332E+00
     485.90001    9.4736E+00    1.0328E+01    1.2402E+00
     486.00001    9.5216E+00    1.0260E+01    1.2474E+00
     486.10001    9.5691E+00    1.0193E+01    1.2547E+00
     486.20001    9.6160E+00    1.0126E+01    1.2621E+00
     486.30001    9.6624E+00    1.0060E+01    1.2697E+00
     486.40001    9.7083E+00    9.9935E+00    1.2774E+00
     486.50001    9.7537E+00    9.9278E+00    1.2853E+00
     486.60001    9.7987E+00    9.8625E+00    1.2933E+00
     486.70001    9.8432E+00    9.7975E+00    1.3014E+00
     486.80001    9.8874E+00    9.7329E+00    1.3097E+00
     486.90001    9.9312E+00    9.6687E+00    1.3181E+00
     487.00001    9.9748E+00    9.6047E+00    1.3267E+00
     487.10001    1.0018E+01    9.5411E+00    1.3354E+00
     487.20001    1.0061E+01    9.4778E+00    1.3443E+00
     487.30001    1.0104E+01    9.4148E+00    1.3533E+00
     487.40001    1.0147E+01    9.3521E+00    1.3625E+00
     487.50001    1.0189E+01    9.2896E+00    1.3718E+00
     487.60001    1.0232E+01    9.2273E+00    1.3813E+00
     487.70001    1.0274E+01    9.1652E+00    1.3909E+00
     487.80001    1.0317E+01    9.1033E+00    1.4007E+00
     487.90001    1.0359E+01    9.0417E+00    1.4107E+00
     488.00001    1.0402E+01    8.9801E+00    1.4208E+00
     488.10001    1.0445E+01    8.9187E+00    1.4310E+00
     488.20001    1.0488E+01    8.8574E+00    1.4415E+00
     488.30001    1.0532E+01    8.7962E+00    1.4520E+00
     488.40001    1.0576E+01    8.7351E+00    1.4628E+00
     488.50001    1.0621E+01    8.6741E+00    1.4736E+00
     488.60001    1.0666E+01    8.6131E+00    1.4847E+00
     488.70001    1.0711E+01    8.5520E+00    1.4959E+00
     488.80001    1.0758E+01    8.4910E+00    1.5072E+00
     488.90001    1.0805E+01    8.4300E+00    1.5187E+00
     489.00001    1.0853E+01    8.3689E+00    1.5304E+00
     489.10001    1.0902E+01    8.3077E+00    1.5422E+00
     489.20001    1.0952E+01    8.2464E+00    1.5542E+00
     489.30001    1.1003E+01    8.1850E+00    1.5663E+00
     489.40001    1.1055E+01    8.1235E+00    1.5785E+00
     489.50001    1.1109E+01    8.0618E+00    1.5909E+00
     489.60001    1.1165E+01    7.9999E+00    1.6034E+00
     489.70001    1.1221E+01    7.9378E+00    1.6161E+00
     489.80001    1.1280E+01    7.8754E+00    1.6289E+00
     489.90001    1.1340E+01    7.8128E+00    1.6418E+00
     490.00001    1.1403E+01    7.7499E+00    1.6549E+00
     490.10001    1.1467E+01    7.6866E+00    1.6680E+00
     490.20001    1.1534E+01    7.6231E+00    1.6813E+00
     490.30001    1.1603E+01    7.5592E+00    1.6947E+00
     490.40001    1.1674E+01    7.4948E+00    1.7082E+00
     490.50001    1.1748E+01    7.4301E+00    1.7218E+00
     490.60001    1.1825E+01    7.3650E+00    1.7354E+00
     490.70001    1.1905E+01    7.2994E+00    1.7492E+00
     490.80001    1.1994E+01    7.2414E+00    1.7628E+00
     490.90001    1.2086E+01    7.1736E+00    1.7765E+00
     491.00001    1.2180E+01    7.1060E+00    1.7903E+00
     491.10001    1.2276E+01    7.0385E+00    1.8044E+00
     491.20001    1.2373E+01    6.9712E+00    1.8186E+00
     491.30001    1.2472E+01    6.9039E+00    1.8331E+00
     491.40001    1.2572E+01    6.8371E+00    1.8479E+00
     491.50001    1.2604E+01    6.0140E+00    1.8525E+00
     491.60001    1.2586E+01    5.0958E+00    1.8500E+00
     491.70001    1.2551E+01    4.2765E+00    1.8448E+00
     491.80001    1.2563E+01    3.5691E+00    1.8466E+00
     491.90001    1.2687E+01    2.9739E+00    1.8648E+00
     492.00001    1.2877E+01    2.4620E+00    1.8927E+00
     492.10001    1.2916E+01    2.3587E+00    1.8984E+00
     492.20001    1.2917E+01    2.3440E+00    1.8985E+00
     492.30001    1.2916E+01    2.3295E+00    1.8984E+00
     492.40001    1.2915E+01    2.3154E+00    1.8983E+00
     492.50001    1.2913E+01    2.3016E+00    1.8979E+00
     492.60001    1.2910E+01    2.2881E+00    1.8975E+00
     492.70001    1.2906E+01    2.2749E+00    1.8969E+00
     492.80001    1.2901E+01    2.2621E+00    1.8962E+00
     492.90001    1.2895E+01    2.2496E+00    1.8953E+00
     493.00001    1.2888E+01    2.2374E+00    1.8943E+00
     493.10001    1.2881E+01    2.2256E+00    1.8932E+00
     493.20001    1.2872E+01    2.2141E+00    1.8919E+00
     493.30001    1.2863E+01    2.2029E+00    1.8906E+00
     493.40001    1.2853E+01    2.1922E+00    1.8891E+00
     493.50001    1.2842E+01    2.1817E+00    1.8875E+00
     493.60001    1.2830E+01    2.1717E+00    1.8857E+00
     493.70001    1.2817E+01    2.1620E+00    1.8839E+00
     493.80001    1.2804E+01    2.1526E+00    1.8819E+00
     493.90001    1.2790E+01    2.1436E+00    1.8799E+00
     494.00001    1.2775E+01    2.1351E+00    1.8777E+00
     494.10001    1.2760E+01    2.1268E+00    1.8754E+00
     494.20001    1.2744E+01    2.1190E+00    1.8731E+00
     494.30001    1.2727E+01    2.1115E+00    1.8706E+00
     494.40001    1.2710E+01    2.1044E+00    1.8680E+00
     494.50001    1.2692E+01    2.0977E+00    1.8654E+00
     494.60001    1.2673E+01    2.0914E+00    1.8627E+00
     494.70001    1.2654E+01    2.0855E+00    1.8598E+00
     494.80001    1.2626E+01    2.0844E+00    1.8571E+00
     494.90001    1.2541E+01    2.0838E+00    1.8582E+00
     495.00001    1.2457E+01    2.0833E+00    1.8590E+00
     495.10001    1.2374E+01    2.0831E+00    1.8596E+00
     495.20001    1.2293E+01    2.0830E+00    1.8600E+00
     495.30001    1.2212E+01    2.0833E+00    1.8602E+00
     495.40001    1.2133E+01    2.0837E+00    1.8602E+00
     495.50001    1.2056E+01    2.0844E+00    1.8599E+00
     495.60001    1.1979E+01    2.0854E+00    1.8595E+00
     495.70001    1.1904E+01    2.0866E+00    1.8589E+00
     495.80001    1.1830E+01    2.0880E+00    1.8580E+00
     495.90001    1.1757E+01    2.0897E+00    1.8570E+00
     496.00001    1.1685E+01    2.0916E+00    1.8558E+00
     496.10001    1.1614E+01    2.0938E+00    1.8543E+00
     496.20001    1.1545E+01    2.0963E+00    1.8527E+00
     496.30001    1.1476E+01    2.0990E+00    1.8510E+00
     496.40001    1.1408E+01    2.1019E+00    1.8490E+00
     496.50001    1.1342E+01    2.1051E+00    1.8469E+00
     496.60001    1.1276E+01    2.1086E+00    1.8445E+00
     496.70001    1.1211E+01    2.1123E+00    1.8421E+00
     496.80001    1.1148E+01    2.1163E+00    1.8394E+00
     496.90001    1.1085E+01    2.1206E+00    1.8366E+00
     497.00001    1.1023E+01    2.1251E+00    1.8336E+00
     497.10001    1.0962E+01    2.1298E+00    1.8305E+00
     497.20001    1.0902E+01    2.1349E+00    1.8272E+00
     497.30001    1.0843E+01    2.1401E+00    1.8238E+00
     497.40001    1.0784E+01    2.1457E+00    1.8202E+00
     497.50001    1.0726E+01    2.1515E+00    1.8165E+00
     497.60001    1.0669E+01    2.1575E+00    1.8127E+00
     497.70001    1.0613E+01    2.1638E+00    1.8087E+00
     497.80001    1.0557E+01    2.1704E+00    1.8046E+00
     497.90001    1.0503E+01    2.1772E+00    1.8003E+00
     498.00001    1.0448E+01    2.1843E+00    1.7960E+00
     498.10001    1.0395E+01    2.1916E+00    1.7915E+00
     498.20001    1.0342E+01    2.1991E+00    1.7869E+00
     498.30001    1.0290E+01    2.2069E+00    1.7822E+00
     498.40001    1.0238E+01    2.2149E+00    1.7773E+00
     498.50001    1.0187E+01    2.2232E+00    1.7724E+00
     498.60001    1.0136E+01    2.2317E+00    1.7674E+00
     498.70001    1.0086E+01    2.2405E+00    1.7622E+00
     498.80001    1.0037E+01    2.2494E+00    1.7570E+00
     498.90001    9.9876E+00    2.2586E+00    1.7516E+00
     499.00001    9.9391E+00    2.2681E+00    1.7462E+00
     499.10001    9.8911E+00    2.2777E+00    1.7407E+00
     499.20001    9.8435E+00    2.2876E+00    1.7351E+00
     499.30001    9.7964E+00    2.2977E+00    1.7294E+00
     499.40001    9.7497E+00    2.3080E+00    1.7236E+00
     499.50001    9.7034E+00    2.3185E+00    1.7177E+00
     499.60001    9.6575E+00    2.3292E+00    1.7118E+00
     499.70001    9.6121E+00    2.3401E+00    1.7058E+00
     499.80001    9.5670E+00    2.3512E+00    1.6997E+00
     499.90001    9.5223E+00    2.3625E+00    1.6935E+00
     500.00001    9.4779E+00    2.3740E+00    1.6873E+00
     500.10001    9.4339E+00    2.3857E+00    1.6810E+00
     500.20001    9.3903E+00    2.3976E+00    1.6747E+00
     500.30001    9.3470E+00    2.4096E+00    1.6683E+00
     500.40001    9.3040E+00    2.4219E+00    1.6618E+00
     500.50001    9.2614E+00    2.4342E+00    1.6553E+00
     500.60001    9.2191E+00    2.4468E+00    1.6487E+00
     500.70001    9.1771E+00    2.4595E+00    1.6420E+00
     500.80001    9.1354E+00    2.4724E+00    1.6354E+00
     500.90001    9.0940E+00    2.4854E+00    1.6286E+00
     501.00001    9.0529E+00    2.4986E+00    1.6218E+00
     501.10001    9.0122E+00    2.5119E+00    1.6150E+00
     501.20001    8.9717E+00    2.5254E+00    1.6081E+00
     501.30001    8.9315E+00    2.5389E+00    1.6012E+00
     501.40001    8.8916E+00    2.5592E+00    1.5942E+00
     501.50001    8.8527E+00    2.5729E+00    1.5872E+00
     501.60001    8.8140E+00    2.5869E+00    1.5803E+00
     501.70001    8.7754E+00    2.6012E+00    1.5734E+00
     501.80001    8.7370E+00    2.6156E+00    1.5665E+00
     501.90001    8.6988E+00    2.6303E+00    1.5596E+00
     502.00001    8.6607E+00    2.6451E+00    1.5528E+00
     502.10001    8.6227E+00    2.6602E+00    1.5460E+00
     502.20001    8.5850E+00    2.6755E+00    1.5392E+00
     502.30001    8.5474E+00    2.6910E+00    1.5325E+00
     502.40001    8.5085E+00    2.7594E+00    1.5255E+00
     502.50001    8.4653E+00    3.3330E+00    1.5178E+00
     502.60001    8.4378E+00    3.9588E+00    1.5128E+00
     502.70001    8.4236E+00    4.6343E+00    1.5103E+00
     502.80001    8.4202E+00    5.3567E+00    1.5097E+00
     502.90001    8.4259E+00    6.1228E+00    1.5107E+00
     503.00001    8.4389E+00    6.8425E+00    1.5130E+00
     503.10001    8.4516E+00    6.7981E+00    1.5153E+00
     503.20001    8.4487E+00    6.7702E+00    1.5187E+00
     503.30001    8.4320E+00    6.7351E+00    1.5230E+00
     503.40001    8.4155E+00    6.6997E+00    1.5273E+00
     503.50001    8.3993E+00    6.6642E+00    1.5316E+00
     503.60001    8.3835E+00    6.6285E+00    1.5358E+00
     503.70001    8.3681E+00    6.5926E+00    1.5400E+00
     503.80001    8.3533E+00    6.5564E+00    1.5441E+00
     503.90001    8.3391E+00    6.5200E+00    1.5481E+00
     504.00001    8.3256E+00    6.4833E+00    1.5520E+00
     504.10001    8.3130E+00    6.4464E+00    1.5559E+00
     504.20001    8.3013E+00    6.4091E+00    1.5597E+00
     504.30001    8.2905E+00    6.3715E+00    1.5634E+00
     504.40001    8.2809E+00    6.3336E+00    1.5670E+00
     504.50001    8.2725E+00    6.2953E+00    1.5704E+00
     504.60001    8.2654E+00    6.2566E+00    1.5738E+00
     504.70001    8.2598E+00    6.2176E+00    1.5770E+00
     504.80001    8.2556E+00    6.1781E+00    1.5801E+00
     504.90001    8.2531E+00    6.1382E+00    1.5830E+00
     505.00001    8.2523E+00    6.0979E+00    1.5858E+00
     505.10001    8.2533E+00    6.0571E+00    1.5885E+00
     505.20001    8.2563E+00    6.0158E+00    1.5910E+00
     505.30001    8.2614E+00    5.9741E+00    1.5933E+00
     505.40001    8.2687E+00    5.9319E+00    1.5954E+00
     505.50001    8.2783E+00    5.8891E+00    1.5973E+00
     505.60001    8.2902E+00    5.8459E+00    1.5991E+00
     505.70001    8.3048E+00    5.8021E+00    1.6006E+00
     505.80001    8.3219E+00    5.7578E+00    1.6019E+00
     505.90001    8.3419E+00    5.7130E+00    1.6030E+00
     506.00001    8.3647E+00    5.6677E+00    1.6039E+00
     506.10001    8.3905E+00    5.6218E+00    1.6045E+00
     506.20001    8.4195E+00    5.5753E+00    1.6049E+00
     506.30001    8.4516E+00    5.5283E+00    1.6051E+00
     506.40001    8.4871E+00    5.4808E+00    1.6050E+00
     506.50001    8.5261E+00    5.4327E+00    1.6046E+00
     506.60001    8.5687E+00    5.3841E+00    1.6040E+00
     506.70001    8.6149E+00    5.3349E+00    1.6031E+00
     506.80001    8.6649E+00    5.2853E+00    1.6019E+00
     506.90001    8.7188E+00    5.2351E+00    1.6005E+00
     507.00001    8.7768E+00    5.1844E+00    1.5988E+00
     507.10001    8.8388E+00    5.1333E+00    1.5967E+00
     507.20001    8.9050E+00    5.0817E+00    1.5944E+00
     507.30001    8.9756E+00    5.0296E+00    1.5919E+00
     507.40001    9.0505E+00    4.9771E+00    1.5890E+00
     507.50001    9.1299E+00    4.9242E+00    1.5858E+00
     507.60001    9.2139E+00    4.8709E+00    1.5824E+00
     507.70001    9.3026E+00    4.8172E+00    1.5786E+00
     507.80001    9.3960E+00    4.7632E+00    1.5746E+00
     507.90001    9.4942E+00    4.7088E+00    1.5703E+00
     508.00001    9.5973E+00    4.6542E+00    1.5657E+00
     508.10001    9.7053E+00    4.5993E+00    1.5608E+00
     508.20001    9.8184E+00    4.5442E+00    1.5557E+00
     508.30001    9.9365E+00    4.4889E+00    1.5503E+00
     508.40001    1.0060E+01    4.4334E+00    1.5446E+00
     508.50001    1.0188E+01    4.3777E+00    1.5386E+00
     508.60001    1.0322E+01    4.3220E+00    1.5324E+00
     508.70001    1.0461E+01    4.2662E+00    1.5259E+00
     508.80001    1.0605E+01    4.2103E+00    1.5192E+00
     508.90001    1.0755E+01    4.1544E+00    1.5122E+00
     509.00001    1.0910E+01    4.0985E+00    1.5050E+00
     509.10001    1.1070E+01    4.0427E+00    1.4976E+00
     509.20001    1.1236E+01    3.9870E+00    1.4900E+00
     509.30001    1.1407E+01    3.9313E+00    1.4821E+00
     509.40001    1.1584E+01    3.8758E+00    1.4741E+00
     509.50001    1.1766E+01    3.8205E+00    1.4658E+00
     509.60001    1.1954E+01    3.7654E+00    1.4574E+00
     509.70001    1.2147E+01    3.7106E+00    1.4488E+00
     509.80001    1.2195E+01    3.6813E+00    1.4476E+00
     509.90001    1.2200E+01    3.6509E+00    1.4482E+00
     510.00001    1.2205E+01    3.6207E+00    1.4489E+00
     510.10001    1.2210E+01    3.5907E+00    1.4494E+00
     510.20001    1.2215E+01    3.5609E+00    1.4500E+00
     510.30001    1.2202E+01    3.4507E+00    1.4485E+00
     510.40001    1.1987E+01    2.6942E+00    1.4229E+00
     510.50001    1.1691E+01    2.0459E+00    1.3878E+00
     510.60001    1.1690E+01    1.5542E+00    1.3877E+00
     510.70001    1.1975E+01    1.1755E+00    1.4215E+00
     510.80001    1.2178E+01    8.5582E-01    1.4456E+00
     510.90001    1.2272E+01    6.2575E-01    1.4569E+00
     511.00001    1.2174E+01    6.3318E-01    1.4452E+00
     511.10001    1.2077E+01    6.4157E-01    1.4337E+00
     511.20001    1.1982E+01    6.5089E-01    1.4225E+00
     511.30001    1.1889E+01    6.6113E-01    1.4114E+00
     511.40001    1.1797E+01    6.7226E-01    1.4005E+00
     511.50001    1.1707E+01    6.8428E-01    1.3898E+00
     511.60001    1.1618E+01    6.9714E-01    1.3793E+00
     511.70001    1.1531E+01    7.1086E-01    1.3689E+00
     511.80001    1.1445E+01    7.2539E-01    1.3588E+00
     511.90001    1.1361E+01    7.4073E-01    1.3488E+00
