#     slice      location   element        
#     index           (s)   name           
       1967    1965.80013   NA.CELLB04.QUA02                        
       1968    1966.80002   NA.CELLB04.BEN01                        
       1969    1967.79992   NA.CELLB04.BEN01                        
       1970    1968.79982   NA.CELLB04.BEN01                        
       1971    1969.79972   NA.CELLB04.QUA03                        
       1972    1970.79962   NA.CELLB04.DRI02#2                      
       1973    1971.79952   NA.CELLB04.QUA04                        
       1974    1972.79941   NA.CELLB04.BEN02                        
       1975    1973.79931   NA.CELLB04.DRI03#1                      
       1976    1974.79921   NA.CELLB04.DRI03#2                      
       1977    1975.79911   NA.CELLB04.QUA06                        
       1978    1976.79901   NA.CELLB04.BEN03                        
       1979    1977.79891   NA.CELLB04.BEN03                        
       1980    1978.79880   NA.CELLB04.BEN03                        
       1981    1979.79870   NA.CELLB04.QUA07                        
       1982    1980.79860   NA.CELLB04.QUA08                        
       1983    1981.79850   NA.CELLB04.COL01                        
       1984    1982.79840   NA.CELLB04.BEN04                        
       1985    1983.79830   NA.CELLB04.WIG01#1                      
       1986    1984.79819   NA.CELLB04.WIG01#1                      
       1987    1985.79809   NA.CELLB04.WIG01#2                      
       1988    1986.79799   NA.CELLB04.WIG01#2                      
       1989    1987.79789   NA.CELLB04.WIG01#2                      
       1990    1988.79779   NA.CELLB04.GAT02                        
       1991    1989.79769   NA.CELLC.DRI01#1                        
       1992    1990.79758   NA.CELLC.DRI01#1                        
       1993    1991.79748   NA.CELLC.DRI01#2                        
       1994    1992.79738   NA.CELLC.DRI01#3                        
       1995    1993.79728   NA.CELLC.DRI01#4                        
       1996    1994.79718   NA.CELLC.DRI01#5                        
       1997    1995.79708   NA.CELLC.QUA04                          
       1998    1996.79697   NA.CELLC.BEN01                          
       1999    1997.79687   NA.CELLC.BEN01                          
       2000    1998.79677   NA.CELLC.BEN01                          
       2001    1999.79667   NA.CELLC.BEN01                          
       2002    2000.79657   NA.CELLC.COR01                          
       2003    2001.79647   NA.CELLC.DRI02                          
       2004    2002.79636   NA.CELLC.BEN02                          
       2005    2003.79626   NA.CELLC.BEN02                          
       2006    2004.79616   NA.CELLC.BEN02                          
       2007    2005.79606   NA.CELLC.BEN02                          
       2008    2006.79596   NA.CELLC.QUA07                          
       2009    2007.79586   NA.CELLC.PUM04                          
       2010    2008.79575   NA.CELLC.QUA08                          
       2011    2009.79565   NA.CELLC.BEN03                          
       2012    2010.79555   NA.CELLC.BEN03                          
       2013    2011.79545   NA.CELLC.BEN03                          
       2014    2012.79535   NA.CELLC.BEN03                          
       2015    2013.79525   NA.CELLC.DRI04#1                        
       2016    2014.79514   NA.CELLC.BPM03                          
       2017    2015.79504   NA.CELLC.QUA11                          
       2018    2016.79494   NA.CELLC.BEN04                          
       2019    2017.79484   NA.CELLC.BEN04                          
       2020    2018.79474   NA.CELLC.BEN04                          
       2021    2019.79464   NA.CELLC.BEN04                          
       2022    2020.79453   NA.CELLC.COR04                          
       2023    2021.79443   NA.CELLC.DRI05#2                        
       2024    2022.79433   NA.CELLC.BEN05                          
       2025    2023.79423   NA.CELLC.BEN05                          
       2026    2024.79413   NA.CELLC.BEN05                          
       2027    2025.79403   NA.CELLC.BEN05                          
       2028    2026.79392   NA.CELLC.QUA14                          
       2029    2027.79382   NA.CELLC.DRI06#1                        
       2030    2028.79372   NA.CELLC.QUA15                          
       2031    2029.79362   NA.CELLC.BEN06                          
       2032    2030.79352   NA.CELLC.BEN06                          
       2033    2031.79342   NA.CELLC.BEN06                          
       2034    2032.79331   NA.CELLC.BEN06.PAD02                    
       2035    2033.79321   NA.CELLC.BPM08                          
       2036    2034.79311   NA.CELLC.DRI07#3                        
       2037    2035.79301   NA.CELLC.DRI07#3                        
       2038    2036.79291   NA.CELLC.COL01                          
       2039    2037.79281   NA.CELLC.BPM10                          
       2040    2038.79270   NA.CELLC.DRI08#2                        
       2041    2039.79260   NA.CELLC.DRI08#3                        
       2042    2040.79250   NA.CELLC.DRI08#3                        
       2043    2041.79240   NA.CELLC.DRI08#3                        
       2044    2042.79230   NA.CELLC.DRI08#3                        
       2045    2043.79220   NA.CELLC.DRI08#3                        
       2046    2044.79209   NA.CELLC.DRI08#4                        
       2047    2045.79199   NA.CELLC.QUA18                          
       2048    2046.79189   NA.CELLC.DRI08#5                        
       2049    2047.79179   NA.CELLC.QUA19                          
       2050    2048.79169   NA.CELLC.DRI08#6                        
       2051    2049.79159   NA.CELLC.DRI08#7                        
       2052    2050.79148   NA.CELLC.DRI08#7                        
       2053    2051.79138   LA.CRMOD01.GAT01\2                      
       2054    2052.79128   LA.CRMOD01.RFC01\2                      
       2055    2053.79118   LA.CRMOD01.RFC02\2                      
       2056    2054.79108   LA.CRMOD01.PIP10\2                      
       2057    2055.79098   LA.CRMOD01.PIP11\2                      
       2058    2056.79087   LA.CRMOD01.RFC04\2                      
       2059    2057.79077   LA.CRMOD01.RFC05\2                      
       2060    2058.79067   LA.CRMOD01.PIP20\2                      
       2061    2059.79057   LA.CRMOD01.RFC06\2                      
       2062    2060.79047   LA.CRMOD01.QUA01\2                      
       2063    2061.79037   LA.CRMOD02.PIP02\2                      
       2064    2062.79026   LA.CRMOD02.RFC01\2                      
       2065    2063.79016   LA.CRMOD02.RFC02\2                      
       2066    2064.79006   LA.CRMOD02.RFC03\2                      
       2067    2065.78996   LA.CRMOD02.PIP11\2                      
       2068    2066.78986   LA.CRMOD02.RFC04\2                      
       2069    2067.78976   LA.CRMOD02.RFC05\2                      
       2070    2068.78965   LA.CRMOD02.PIP22\2                      
       2071    2069.78955   LA.CRMOD02.PIP23\2                      
       2072    2070.78945   LA.CRMOD02.QUA01\2                      
       2073    2071.78935   LA.CRMOD03.PIP02\2                      
       2074    2072.78925   LA.CRMOD03.PIP03\2                      
       2075    2073.78915   LA.CRMOD03.RFC02\2                      
       2076    2074.78904   LA.CRMOD03.RFC03\2                      
       2077    2075.78894   LA.CRMOD03.PIP14\2                      
       2078    2076.78884   LA.CRMOD03.RFC04\2                      
       2079    2077.78874   LA.CRMOD03.RFC05\2                      
       2080    2078.78864   LA.CRMOD03.RFC06\2                      
       2081    2079.78854   LA.CRMOD03.PIP23\2                      
       2082    2080.78843   LA.CRMOD03.FLX01\2                      
       2083    2081.78833   LA.CRMOD04.RFC01\2                      
       2084    2082.78823   LA.CRMOD04.PIP05\2                      
       2085    2083.78813   LA.CRMOD04.RFC02\2                      
       2086    2084.78803   LA.CRMOD04.RFC03\2                      
